GEO_ID,GEO_ID_1,DEC_MA,DEC_TP,DEC_MP,DEC_MPP,DEC_FP,DEC_FPP,DEC_AAP,DEC_AAPP,DEC_LF,DEC_LFP,DEC_EM,DEC_EMP,DEC_UE,DEC_UEP,DEC_NLF,DECNLFP,DEC_FLF,DEC_FLFP,D_E1824,D_E24LM,D_E24LF,D_NH24L,D_NH24LM,D_NH24LF,D_HS24L,D_HS24LM,D_AS24L,D_AS24LM,D_AS24LF,D_BA24L,D_BA24LM,D_BA24LF,D_HS34LM,D_HS34LF,D_BA34L,D_BA34LM,D_BA34LF,D_HS44L,D_HS44LM,D_HS44LF,DEC_10KL,DEC_1015,DEC_1519,DEC_2025,DEC_2530,DEC_3035,DEC_3540,DEC_4050,DEC_5059,DEC_6069,DEC_7079,DEC_8089,DEC_9099,DEC_1124,DEC_12549,DEC_15074,DEC_17599,DEC_20049,DEC_25099,DEC_30099,DEC_40099,DEC_500749,DEC_750999,DEC_1000,DEC_MGRP,DEC_MOC,DEC_FOC,DEC_MRC,DEC_FRC,DEC_MO,DEC_FO,DEC_MR,DEC_FR,DEC_OO,DEC_RO,DEC_SSM,DEC_SSMF,DEC_SSF,DEC_SSO,DEC_BPL,DEC_BPLP,DEC_BPLM,DEC_BPLF,DEC_BPLMP,DEC_BPLFP,DEC_MI,AREA,PERCENTAGE
1400000US11001009201,1400000US11001009302,41.0,1201.0,540.0,45.0,661.0,55.0,1128.0,93.9,675.0,63.4,583.0,54.7,92.0,8.6,390.0,36.6,353.0,61.6,94.0,55.0,39.0,53.0,32.0,21.0,28.0,23.0,13.0,0.0,13.0,0.0,0.0,0.0,89.2,75.4,80.8,79.4,82.5,72.8,57.6,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,27.0,54.0,35.0,37.0,0.0,0.0,23.4,20.0,17.0,0.0,18.0,27.0,95.0,8.0,41.0,344.0,147.0,0.0,24.0,0.0,424.0,157.0,12.1,15.0,15.3,8.0,7.5,41875.0,1.09698224634e-07,0.165163320574
1400000US11001009201,1400000US11001009501,25.4,5264.0,2524.0,47.9,2740.0,52.1,3130.0,59.5,3217.0,69.1,2171.0,46.7,1035.0,22.2,1436.0,30.9,1587.0,64.8,2001.0,970.0,1031.0,87.0,30.0,57.0,318.0,191.0,1428.0,686.0,742.0,168.0,63.0,105.0,84.3,85.7,85.2,87.2,83.3,78.3,79.1,77.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,16.0,144.0,90.0,128.0,88.0,49.0,43.0,38.0,9.0,0.0,9.0,0.0,22.5,8.0,21.0,41.0,152.0,25.0,23.0,97.0,278.0,307.0,1460.0,0.0,51.0,0.0,1686.0,547.0,15.6,181.0,27.6,226.0,30.0,28605.0,1.14218601225e-07,0.171969268534
1400000US11001009201,1400000US11001009504,41.6,3353.0,1570.0,46.8,1783.0,53.2,2557.0,76.3,1737.0,59.4,1488.0,50.9,249.0,8.5,1188.0,40.6,884.0,55.3,311.0,168.0,143.0,36.0,16.0,20.0,134.0,63.0,91.0,61.0,30.0,50.0,28.0,22.0,84.1,95.8,90.3,97.5,84.2,81.0,82.4,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,123.0,142.0,148.0,124.0,100.0,61.0,33.0,16.0,6.0,0.0,0.0,26.9,6.0,66.0,12.0,83.0,19.0,81.0,26.0,123.0,714.0,604.0,23.0,37.0,19.0,1228.0,424.0,13.1,145.0,27.9,100.0,20.2,43211.0,6.92945031422e-08,0.104330861094
1400000US11001009203,1400000US11001002302,31.8,1345.0,582.0,43.3,763.0,56.7,848.0,63.0,640.0,51.4,613.0,49.3,27.0,2.2,604.0,48.6,375.0,59.8,344.0,168.0,176.0,10.0,10.0,0.0,32.0,12.0,244.0,131.0,113.0,58.0,15.0,43.0,100.0,100.0,100.0,100.0,100.0,89.2,100.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,66.0,192.0,132.0,38.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,15.0,33.0,0.0,12.0,21.0,77.0,161.0,425.0,15.0,5.0,0.0,535.0,271.0,23.9,117.0,39.1,117.0,32.1,49519.0,2.63063976923e-08,0.0427960966377
1400000US11001009203,1400000US11001008701,37.8,2415.0,1144.0,47.4,1271.0,52.6,2298.0,95.2,1114.0,57.3,948.0,48.7,166.0,8.5,831.0,42.7,530.0,52.7,188.0,84.0,104.0,66.0,33.0,33.0,104.0,42.0,12.0,3.0,9.0,6.0,6.0,0.0,85.3,81.0,80.8,81.1,80.5,78.3,78.0,78.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0,29.5,4.0,33.0,9.0,92.0,49.0,109.0,17.0,134.0,463.0,287.0,11.0,13.0,3.0,793.0,467.0,19.1,128.0,44.6,62.0,27.8,40234.0,1.9227786098e-07,0.312803828789
1400000US11001009203,1400000US11001008702,37.0,1916.0,949.0,49.5,967.0,50.5,1748.0,91.2,744.0,52.0,636.0,44.5,108.0,7.6,686.0,48.0,279.0,37.2,177.0,96.0,81.0,77.0,44.0,33.0,75.0,37.0,20.0,10.0,10.0,5.0,5.0,0.0,44.9,57.3,56.4,55.7,57.2,67.9,67.1,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,9.0,14.0,0.0,31.0,13.0,16.0,34.0,26.0,71.0,8.0,8.0,26.4,0.0,27.0,6.0,83.0,33.0,72.0,6.0,157.0,261.0,476.0,0.0,0.0,0.0,644.0,479.0,25.9,108.0,42.5,120.0,53.8,29961.0,3.25742299272e-07,0.529928083719
1400000US11001009203,1400000US11001009201,36.0,1381.0,635.0,46.0,746.0,54.0,1004.0,72.7,659.0,59.6,580.0,52.5,79.0,7.1,446.0,40.4,424.0,57.1,276.0,41.0,235.0,17.0,0.0,17.0,45.0,26.0,178.0,0.0,178.0,36.0,15.0,21.0,100.0,81.0,66.7,55.8,72.1,62.0,62.1,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,10.0,102.0,175.0,133.0,183.0,143.0,27.0,17.0,8.0,0.0,0.0,0.0,9.0,0.0,27.4,0.0,33.0,0.0,101.0,7.0,15.0,0.0,144.0,182.0,320.0,0.0,23.0,0.0,470.0,259.0,24.2,53.0,42.7,50.0,32.5,30268.0,1.35252637501e-09,0.00220033355107
1400000US11001009203,1400000US11001009203,37.8,2861.0,1313.0,45.9,1548.0,54.1,2675.0,93.5,1379.0,61.2,1224.0,54.3,155.0,6.9,876.0,38.8,644.0,55.5,244.0,118.0,126.0,75.0,31.0,44.0,81.0,54.0,73.0,33.0,40.0,15.0,0.0,15.0,60.1,78.8,77.8,76.2,80.7,70.4,73.3,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,19.0,60.0,173.0,20.4,10.0,40.0,11.0,70.0,7.0,164.0,34.0,147.0,569.0,603.0,0.0,7.0,0.0,1092.0,692.0,24.6,93.0,23.0,82.0,23.6,31419.0,6.02258475142e-05,97.9773521428
1400000US11001009203,1400000US11001009204,34.1,2322.0,1068.0,46.0,1254.0,54.0,2190.0,94.3,933.0,50.7,803.0,43.6,130.0,7.1,909.0,49.3,517.0,49.9,212.0,75.0,137.0,50.0,31.0,19.0,93.0,32.0,54.0,12.0,42.0,15.0,0.0,15.0,89.3,91.2,65.2,73.5,59.2,70.0,83.0,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,32.0,69.0,58.0,34.0,21.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,11.0,0.0,212.0,17.0,31.0,8.0,285.0,145.0,958.0,0.0,10.0,0.0,1125.0,695.0,28.8,88.0,23.3,115.0,30.3,22063.0,6.97629720621e-07,1.13492654107
1400000US11001009204,1400000US11001008702,37.0,1916.0,949.0,49.5,967.0,50.5,1748.0,91.2,744.0,52.0,636.0,44.5,108.0,7.6,686.0,48.0,279.0,37.2,177.0,96.0,81.0,77.0,44.0,33.0,75.0,37.0,20.0,10.0,10.0,5.0,5.0,0.0,44.9,57.3,56.4,55.7,57.2,67.9,67.1,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,9.0,14.0,0.0,31.0,13.0,16.0,34.0,26.0,71.0,8.0,8.0,26.4,0.0,27.0,6.0,83.0,33.0,72.0,6.0,157.0,261.0,476.0,0.0,0.0,0.0,644.0,479.0,25.9,108.0,42.5,120.0,53.8,29961.0,2.13850873911e-07,0.678098320464
1400000US11001009204,1400000US11001009102,34.0,4400.0,1978.0,45.0,2422.0,55.0,4257.0,96.8,1603.0,49.9,1411.0,43.9,192.0,6.0,1609.0,50.1,831.0,45.9,391.0,176.0,215.0,158.0,61.0,97.0,169.0,70.0,64.0,45.0,19.0,0.0,0.0,0.0,61.5,70.9,79.7,86.2,72.4,67.6,74.1,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,12.0,0.0,17.0,17.0,19.0,6.0,6.0,22.7,0.0,34.0,25.0,241.0,15.0,160.0,75.0,371.0,633.0,1001.0,5.0,15.0,0.0,1580.0,1191.0,28.5,95.0,26.2,169.0,32.2,27713.0,6.94538507873e-09,0.0220230755701
1400000US11001009204,1400000US11001009201,36.0,1381.0,635.0,46.0,746.0,54.0,1004.0,72.7,659.0,59.6,580.0,52.5,79.0,7.1,446.0,40.4,424.0,57.1,276.0,41.0,235.0,17.0,0.0,17.0,45.0,26.0,178.0,0.0,178.0,36.0,15.0,21.0,100.0,81.0,66.7,55.8,72.1,62.0,62.1,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,10.0,102.0,175.0,133.0,183.0,143.0,27.0,17.0,8.0,0.0,0.0,0.0,9.0,0.0,27.4,0.0,33.0,0.0,101.0,7.0,15.0,0.0,144.0,182.0,320.0,0.0,23.0,0.0,470.0,259.0,24.2,53.0,42.7,50.0,32.5,30268.0,4.85558604989e-07,1.53965456633
1400000US11001009204,1400000US11001009203,37.8,2861.0,1313.0,45.9,1548.0,54.1,2675.0,93.5,1379.0,61.2,1224.0,54.3,155.0,6.9,876.0,38.8,644.0,55.5,244.0,118.0,126.0,75.0,31.0,44.0,81.0,54.0,73.0,33.0,40.0,15.0,0.0,15.0,60.1,78.8,77.8,76.2,80.7,70.4,73.3,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,19.0,60.0,173.0,20.4,10.0,40.0,11.0,70.0,7.0,164.0,34.0,147.0,569.0,603.0,0.0,7.0,0.0,1092.0,692.0,24.6,93.0,23.0,82.0,23.6,31419.0,2.46034820282e-07,0.780150182964
1400000US11001009204,1400000US11001009204,34.1,2322.0,1068.0,46.0,1254.0,54.0,2190.0,94.3,933.0,50.7,803.0,43.6,130.0,7.1,909.0,49.3,517.0,49.9,212.0,75.0,137.0,50.0,31.0,19.0,93.0,32.0,54.0,12.0,42.0,15.0,0.0,15.0,89.3,91.2,65.2,73.5,59.2,70.0,83.0,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,32.0,69.0,58.0,34.0,21.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,11.0,0.0,212.0,17.0,31.0,8.0,285.0,145.0,958.0,0.0,10.0,0.0,1125.0,695.0,28.8,88.0,23.3,115.0,30.3,22063.0,2.98949176318e-05,94.7935964245
1400000US11001009204,1400000US11001009302,41.0,1201.0,540.0,45.0,661.0,55.0,1128.0,93.9,675.0,63.4,583.0,54.7,92.0,8.6,390.0,36.6,353.0,61.6,94.0,55.0,39.0,53.0,32.0,21.0,28.0,23.0,13.0,0.0,13.0,0.0,0.0,0.0,89.2,75.4,80.8,79.4,82.5,72.8,57.6,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,27.0,54.0,35.0,37.0,0.0,0.0,23.4,20.0,17.0,0.0,18.0,27.0,95.0,8.0,41.0,344.0,147.0,0.0,24.0,0.0,424.0,157.0,12.1,15.0,15.3,8.0,7.5,41875.0,6.89543243355e-07,2.18646810581
1400000US11001009301,1400000US11001009102,34.0,4400.0,1978.0,45.0,2422.0,55.0,4257.0,96.8,1603.0,49.9,1411.0,43.9,192.0,6.0,1609.0,50.1,831.0,45.9,391.0,176.0,215.0,158.0,61.0,97.0,169.0,70.0,64.0,45.0,19.0,0.0,0.0,0.0,61.5,70.9,79.7,86.2,72.4,67.6,74.1,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,12.0,0.0,17.0,17.0,19.0,6.0,6.0,22.7,0.0,34.0,25.0,241.0,15.0,160.0,75.0,371.0,633.0,1001.0,5.0,15.0,0.0,1580.0,1191.0,28.5,95.0,26.2,169.0,32.2,27713.0,1.44270591543e-07,0.126882866735
1400000US11001009301,1400000US11001009301,41.0,3305.0,1534.0,46.4,1771.0,53.6,2373.0,71.8,1573.0,59.8,1386.0,52.7,187.0,7.1,1057.0,40.2,810.0,55.7,332.0,151.0,181.0,74.0,49.0,25.0,58.0,10.0,87.0,49.0,38.0,113.0,43.0,70.0,83.2,83.2,88.5,81.4,94.0,86.1,88.2,84.4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,46.0,0.0,6.0,6.0,18.0,0.0,0.0,0.0,0.0,7.0,25.4,10.0,57.0,7.0,18.0,22.0,117.0,14.0,34.0,878.0,247.0,17.0,23.0,19.0,1098.0,452.0,14.4,142.0,35.4,189.0,35.8,51125.0,0.000113431710434,99.7607374075
1400000US11001009301,1400000US11001009302,41.0,1201.0,540.0,45.0,661.0,55.0,1128.0,93.9,675.0,63.4,583.0,54.7,92.0,8.6,390.0,36.6,353.0,61.6,94.0,55.0,39.0,53.0,32.0,21.0,28.0,23.0,13.0,0.0,13.0,0.0,0.0,0.0,89.2,75.4,80.8,79.4,82.5,72.8,57.6,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,27.0,54.0,35.0,37.0,0.0,0.0,23.4,20.0,17.0,0.0,18.0,27.0,95.0,8.0,41.0,344.0,147.0,0.0,24.0,0.0,424.0,157.0,12.1,15.0,15.3,8.0,7.5,41875.0,6.37991609692e-10,0.000561099830015
1400000US11001009301,1400000US11001009400,45.1,4166.0,1882.0,45.2,2284.0,54.8,3854.0,92.5,1957.0,56.3,1757.0,50.5,200.0,5.7,1522.0,43.7,1065.0,55.0,296.0,145.0,151.0,85.0,42.0,43.0,78.0,34.0,98.0,47.0,51.0,35.0,22.0,13.0,80.2,78.3,80.7,74.0,87.2,82.1,80.2,83.6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,19.0,20.0,36.0,41.0,80.0,22.0,60.0,0.0,0.0,24.8,16.0,80.0,0.0,61.0,52.0,280.0,17.0,89.0,1356.0,330.0,18.0,18.0,7.0,1624.0,329.0,7.9,60.0,19.0,140.0,23.1,53558.0,7.74463727946e-08,0.0681124108064
1400000US11001009301,1400000US11001009504,41.6,3353.0,1570.0,46.8,1783.0,53.2,2557.0,76.3,1737.0,59.4,1488.0,50.9,249.0,8.5,1188.0,40.6,884.0,55.3,311.0,168.0,143.0,36.0,16.0,20.0,134.0,63.0,91.0,61.0,30.0,50.0,28.0,22.0,84.1,95.8,90.3,97.5,84.2,81.0,82.4,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,123.0,142.0,148.0,124.0,100.0,61.0,33.0,16.0,6.0,0.0,0.0,26.9,6.0,66.0,12.0,83.0,19.0,81.0,26.0,123.0,714.0,604.0,23.0,37.0,19.0,1228.0,424.0,13.1,145.0,27.9,100.0,20.2,43211.0,4.96986588785e-08,0.0437088962066
1400000US11001009302,1400000US11001009102,34.0,4400.0,1978.0,45.0,2422.0,55.0,4257.0,96.8,1603.0,49.9,1411.0,43.9,192.0,6.0,1609.0,50.1,831.0,45.9,391.0,176.0,215.0,158.0,61.0,97.0,169.0,70.0,64.0,45.0,19.0,0.0,0.0,0.0,61.5,70.9,79.7,86.2,72.4,67.6,74.1,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,12.0,0.0,17.0,17.0,19.0,6.0,6.0,22.7,0.0,34.0,25.0,241.0,15.0,160.0,75.0,371.0,633.0,1001.0,5.0,15.0,0.0,1580.0,1191.0,28.5,95.0,26.2,169.0,32.2,27713.0,6.00631911088e-07,1.42565950627
1400000US11001009302,1400000US11001009301,41.0,3305.0,1534.0,46.4,1771.0,53.6,2373.0,71.8,1573.0,59.8,1386.0,52.7,187.0,7.1,1057.0,40.2,810.0,55.7,332.0,151.0,181.0,74.0,49.0,25.0,58.0,10.0,87.0,49.0,38.0,113.0,43.0,70.0,83.2,83.2,88.5,81.4,94.0,86.1,88.2,84.4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,46.0,0.0,6.0,6.0,18.0,0.0,0.0,0.0,0.0,7.0,25.4,10.0,57.0,7.0,18.0,22.0,117.0,14.0,34.0,878.0,247.0,17.0,23.0,19.0,1098.0,452.0,14.4,142.0,35.4,189.0,35.8,51125.0,8.44913413099e-07,2.00548591762
1400000US11001009302,1400000US11001009302,41.0,1201.0,540.0,45.0,661.0,55.0,1128.0,93.9,675.0,63.4,583.0,54.7,92.0,8.6,390.0,36.6,353.0,61.6,94.0,55.0,39.0,53.0,32.0,21.0,28.0,23.0,13.0,0.0,13.0,0.0,0.0,0.0,89.2,75.4,80.8,79.4,82.5,72.8,57.6,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,27.0,54.0,35.0,37.0,0.0,0.0,23.4,20.0,17.0,0.0,18.0,27.0,95.0,8.0,41.0,344.0,147.0,0.0,24.0,0.0,424.0,157.0,12.1,15.0,15.3,8.0,7.5,41875.0,4.06845696768e-05,96.5688676333
1400000US11001009400,1400000US11001009101,44.0,4827.0,2200.0,45.6,2627.0,54.4,4552.0,94.3,2054.0,51.6,1748.0,43.9,306.0,7.7,1930.0,48.4,1049.0,47.2,323.0,178.0,145.0,86.0,65.0,21.0,122.0,52.0,81.0,51.0,30.0,34.0,10.0,24.0,93.0,97.4,78.3,67.6,88.1,75.2,75.8,74.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,19.0,0.0,21.0,134.0,119.0,97.0,50.0,35.0,5.0,42.0,0.0,0.0,0.0,0.0,28.3,49.0,89.0,5.0,76.0,49.0,236.0,29.0,138.0,1223.0,490.0,7.0,5.0,12.0,1648.0,767.0,16.2,190.0,32.3,267.0,36.0,38854.0,2.36960506073e-07,0.143835001328
1400000US11001009400,1400000US11001009301,41.0,3305.0,1534.0,46.4,1771.0,53.6,2373.0,71.8,1573.0,59.8,1386.0,52.7,187.0,7.1,1057.0,40.2,810.0,55.7,332.0,151.0,181.0,74.0,49.0,25.0,58.0,10.0,87.0,49.0,38.0,113.0,43.0,70.0,83.2,83.2,88.5,81.4,94.0,86.1,88.2,84.4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,46.0,0.0,6.0,6.0,18.0,0.0,0.0,0.0,0.0,7.0,25.4,10.0,57.0,7.0,18.0,22.0,117.0,14.0,34.0,878.0,247.0,17.0,23.0,19.0,1098.0,452.0,14.4,142.0,35.4,189.0,35.8,51125.0,5.43059316736e-08,0.0329636945998
1400000US11001009400,1400000US11001009400,45.1,4166.0,1882.0,45.2,2284.0,54.8,3854.0,92.5,1957.0,56.3,1757.0,50.5,200.0,5.7,1522.0,43.7,1065.0,55.0,296.0,145.0,151.0,85.0,42.0,43.0,78.0,34.0,98.0,47.0,51.0,35.0,22.0,13.0,80.2,78.3,80.7,74.0,87.2,82.1,80.2,83.6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,19.0,20.0,36.0,41.0,80.0,22.0,60.0,0.0,0.0,24.8,16.0,80.0,0.0,61.0,52.0,280.0,17.0,89.0,1356.0,330.0,18.0,18.0,7.0,1624.0,329.0,7.9,60.0,19.0,140.0,23.1,53558.0,0.000163996399059,99.5457963329
1400000US11001009400,1400000US11001009503,46.3,3066.0,1401.0,45.7,1665.0,54.3,2663.0,86.9,1398.0,54.5,1303.0,50.8,95.0,3.7,1169.0,45.5,722.0,50.8,158.0,111.0,47.0,44.0,35.0,9.0,42.0,26.0,66.0,44.0,22.0,6.0,6.0,0.0,94.9,95.3,90.3,87.9,93.9,95.3,94.2,96.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,16.0,16.0,171.0,327.0,493.0,128.0,102.0,70.0,9.0,23.6,8.0,42.0,8.0,8.0,35.0,209.0,8.0,21.0,1114.0,93.0,0.0,12.0,0.0,1176.0,211.0,7.0,131.0,47.3,31.0,9.5,61667.0,4.5700757127e-07,0.277403545891
1400000US11001009501,1400000US11001002102,41.2,4631.0,2094.0,45.2,2537.0,54.8,4162.0,89.9,2220.0,57.9,1977.0,51.6,238.0,6.2,1613.0,42.1,1248.0,57.6,539.0,283.0,256.0,226.0,142.0,84.0,142.0,41.0,144.0,85.0,59.0,27.0,15.0,12.0,86.0,89.1,79.3,84.1,74.7,77.5,71.8,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,282.0,204.0,143.0,41.0,0.0,24.1,0.0,102.0,33.0,89.0,24.0,231.0,78.0,203.0,1151.0,849.0,15.0,44.0,8.0,1894.0,419.0,9.1,66.0,14.9,91.0,14.7,36489.0,3.29164479422e-08,0.0196968257454
1400000US11001009501,1400000US11001002202,39.0,3013.0,1316.0,43.7,1697.0,56.3,2702.0,89.7,1380.0,58.4,1257.0,53.2,116.0,4.9,983.0,41.6,763.0,55.6,234.0,108.0,126.0,47.0,35.0,12.0,58.0,29.0,107.0,34.0,73.0,22.0,10.0,12.0,90.6,80.5,77.5,70.6,83.0,68.8,70.6,67.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,32.0,41.0,45.0,78.0,179.0,91.0,12.0,24.0,27.0,0.0,0.0,0.0,23.0,4.0,27.0,27.0,122.0,11.0,128.0,49.0,190.0,588.0,671.0,11.0,17.0,0.0,1199.0,458.0,15.3,73.0,20.7,64.0,16.2,37073.0,3.93293610972e-07,0.235342395865
1400000US11001009501,1400000US11001002302,31.8,1345.0,582.0,43.3,763.0,56.7,848.0,63.0,640.0,51.4,613.0,49.3,27.0,2.2,604.0,48.6,375.0,59.8,344.0,168.0,176.0,10.0,10.0,0.0,32.0,12.0,244.0,131.0,113.0,58.0,15.0,43.0,100.0,100.0,100.0,100.0,100.0,89.2,100.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,66.0,192.0,132.0,38.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,15.0,33.0,0.0,12.0,21.0,77.0,161.0,425.0,15.0,5.0,0.0,535.0,271.0,23.9,117.0,39.1,117.0,32.1,49519.0,8.69726521771e-06,5.20434397282
1400000US11001009501,1400000US11001009201,36.0,1381.0,635.0,46.0,746.0,54.0,1004.0,72.7,659.0,59.6,580.0,52.5,79.0,7.1,446.0,40.4,424.0,57.1,276.0,41.0,235.0,17.0,0.0,17.0,45.0,26.0,178.0,0.0,178.0,36.0,15.0,21.0,100.0,81.0,66.7,55.8,72.1,62.0,62.1,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,10.0,102.0,175.0,133.0,183.0,143.0,27.0,17.0,8.0,0.0,0.0,0.0,9.0,0.0,27.4,0.0,33.0,0.0,101.0,7.0,15.0,0.0,144.0,182.0,320.0,0.0,23.0,0.0,470.0,259.0,24.2,53.0,42.7,50.0,32.5,30268.0,5.17501025792e-09,0.00309666691436
1400000US11001009501,1400000US11001009501,25.4,5264.0,2524.0,47.9,2740.0,52.1,3130.0,59.5,3217.0,69.1,2171.0,46.7,1035.0,22.2,1436.0,30.9,1587.0,64.8,2001.0,970.0,1031.0,87.0,30.0,57.0,318.0,191.0,1428.0,686.0,742.0,168.0,63.0,105.0,84.3,85.7,85.2,87.2,83.3,78.3,79.1,77.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,16.0,144.0,90.0,128.0,88.0,49.0,43.0,38.0,9.0,0.0,9.0,0.0,22.5,8.0,21.0,41.0,152.0,25.0,23.0,97.0,278.0,307.0,1460.0,0.0,51.0,0.0,1686.0,547.0,15.6,181.0,27.6,226.0,30.0,28605.0,0.000146642301087,87.7490747632
1400000US11001009501,1400000US11001009504,41.6,3353.0,1570.0,46.8,1783.0,53.2,2557.0,76.3,1737.0,59.4,1488.0,50.9,249.0,8.5,1188.0,40.6,884.0,55.3,311.0,168.0,143.0,36.0,16.0,20.0,134.0,63.0,91.0,61.0,30.0,50.0,28.0,22.0,84.1,95.8,90.3,97.5,84.2,81.0,82.4,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,123.0,142.0,148.0,124.0,100.0,61.0,33.0,16.0,6.0,0.0,0.0,26.9,6.0,66.0,12.0,83.0,19.0,81.0,26.0,123.0,714.0,604.0,23.0,37.0,19.0,1228.0,424.0,13.1,145.0,27.9,100.0,20.2,43211.0,3.49021204873e-06,2.08850294719
1400000US11001009501,1400000US11001009508,46.2,2860.0,1237.0,43.3,1623.0,56.7,2732.0,95.5,1385.0,58.0,1275.0,53.4,110.0,4.6,1002.0,42.0,780.0,55.8,199.0,82.0,117.0,21.0,15.0,6.0,126.0,58.0,41.0,9.0,32.0,11.0,0.0,11.0,78.2,96.3,90.8,91.9,90.1,87.9,75.4,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,44.0,141.0,299.0,166.0,39.0,7.0,6.0,29.1,0.0,46.0,14.0,46.0,51.0,116.0,22.0,128.0,783.0,533.0,0.0,9.0,0.0,1246.0,159.0,5.7,43.0,21.4,39.0,9.8,41972.0,7.84198731548e-06,4.69255546412
